"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Color grading, DCTLs, film looks, and color science","thatcherfreeman/utility-dctls","https://github.com/thatcherfreeman/utility-dctls","Extensive creative and technical tools for exposure, contrast, saturation, diagnostics, and image effects.","Free","2026-09-06","412","2026-09-01T04:56:29Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","baldavenger/DCTLs","https://github.com/baldavenger/DCTLs","Technical transforms, charts, noise, convolution, and grading utilities.","Free","2026-09-06","350","2023-12-06T00:59:40Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","baldavenger/ACES_DCTL","https://github.com/baldavenger/ACES_DCTL","ACES color transforms implemented as DCTLs for Resolve Studio.","Free","2026-09-06","73","2021-08-30T18:35:33Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","Demystify-Color/DCTLs","https://github.com/Demystify-Color/DCTLs","DCTL tools and examples accompanying color-science tutorials; useful for learning and customization.","Free","2026-09-06","159","2026-05-22T14:27:14Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/resolve-dctl","https://github.com/xtremestuff/resolve-dctl","Technical and utility DCTL library.","Public","2026-09-06","161","2026-04-10T07:30:35Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/protune-transforms","https://github.com/xtremestuff/protune-transforms","GoPro Protune and GP-Log transforms for managed color workflows.","Public","2026-09-06","176","2026-05-24T01:22:53Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/resolve-aces","https://github.com/xtremestuff/resolve-aces","Custom ACES input and output transforms.","Public","2026-09-06","22","2023-10-25T03:29:30Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","MoazElgabry/DCTLs","https://github.com/MoazElgabry/DCTLs","Look-development tools including filmic contrast, ratio shaping, localized contrast, and hue controls.","Free","2026-09-06","66","2026-06-13T14:17:54Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","hotgluebanjo/TetraInterp-DCTL","https://github.com/hotgluebanjo/TetraInterp-DCTL","Tetrahedral-interpolation-based color manipulation.","Public","2026-09-06","78","2024-08-23T02:02:36Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","npeason/Tetra-DCTLOFX","https://github.com/npeason/Tetra-DCTLOFX","Tetrahedral color manipulation through Resolve’s DCTL effect interface.","Free","2026-09-06","197","2021-03-13T19:39:17Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","sobotka/AgX-Resolve","https://github.com/sobotka/AgX-Resolve","AgX picture-formation/display transform for Resolve—not simply a film-look LUT.","Public","2026-09-06","110","2024-11-25T02:35:25Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","jedypod/open-display-transform","https://github.com/jedypod/open-display-transform","Scene-linear, wide-gamut image rendering for SDR/HDR; includes Resolve Studio DCTLs.","Free","2026-09-06","517","2026-02-09T21:40:50Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","jedypod/gamut-compress","https://github.com/jedypod/gamut-compress","Out-of-gamut color handling; includes DCTL and Fusion implementations.","Public","2026-09-06","110","2022-05-27T17:07:00Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","mikaelsundell/photographic-dctls","https://github.com/mikaelsundell/photographic-dctls","Photographic color-science experiments involving LogC, Cineon, negative inversion, and tone/color transforms.","Public","2026-09-06","78","2026-06-05T10:41:37Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","Wavechaser/NamiColor","https://github.com/Wavechaser/NamiColor","Linearizes film scans and aligns channels for scene-referred grading. Studio required.","Free","2026-09-06","122","2024-05-12T19:05:36Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","fabiocolor/Faded-Balancer-DCTL","https://github.com/fabiocolor/Faded-Balancer-DCTL","Rebalances faded film scans.","Public","2026-09-06","22","2026-07-11T17:48:21Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","caryknoop/DCTL","https://github.com/caryknoop/DCTL","Diagnostic tools for marking and analyzing image changes through nodes.","Free","2026-09-06","30","2025-01-15T04:53:47Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","jai-panjwani/DCTLS","https://github.com/jai-panjwani/DCTLS","Additional Resolve DCTL scripts.","Public","2026-09-06","22","2024-10-05T06:39:53Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","Senthil360/RenderHub-DCTLs","https://github.com/Senthil360/RenderHub-DCTLs","Creative and film-look DCTL collection for Resolve Studio.","Public","2026-09-06","25","2026-09-01T03:54:22Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","thatcherfreeman/aces-transforms","https://github.com/thatcherfreeman/aces-transforms","Custom ACES input and output transforms.","Public","2026-09-06","60","2026-08-23T15:06:31Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","exones/davinci","https://github.com/exones/davinci","Custom Resolve DCTL effects.","Free","2026-09-06","2","2025-03-14T21:51:49Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","Georj01/davinci-dctl","https://github.com/Georj01/davinci-dctl","Minimalist DCTL visual tools and effects.","Public","2026-09-06","2","2026-07-16T11:14:14Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","kubabar/DCTLs","https://github.com/kubabar/DCTLs","Technical color-space conversion tools, including XYZ conversion.","Free","2026-09-06","2","2024-03-03T00:23:47Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","olduvai-jp/DCTL-MLAA","https://github.com/olduvai-jp/DCTL-MLAA","Morphological anti-aliasing in DCTL and Fuse forms.","Public","2026-09-06","13","2026-03-06T04:28:59Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","RichardUffy/Uffy-PhotoChemical-Look-Process-for-DaVinci-Resolve-Studio","https://github.com/RichardUffy/Uffy-PhotoChemical-Look-Process-for-DaVinci-Resolve-Studio","Film-look system combining DCTLs, LUTs, and PowerGrades in a Studio/DWG workflow.","Public","2026-09-06","0","2025-04-10T00:37:52Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","lakravana/Martis-Bleach-Bypass","https://github.com/lakravana/Martis-Bleach-Bypass","Bleach-bypass-style DCTL look.","Public","2026-09-06","0","2026-07-10T16:29:19Z","2026-09-06T11:12:24Z"
"Color grading, DCTLs, film looks, and color science","shenmintao/V-Log-Alchemy","https://github.com/shenmintao/V-Log-Alchemy","Film-look/color tools aimed at V-Log footage.","Public","2026-09-06","357","2026-08-17T15:20:06Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/Reactor-Standalone","https://github.com/Kartaverse/Reactor-Standalone","Standalone desktop package manager for community Fusion/Resolve tools. Beta; package compatibility varies.","Free","2026-09-06","95","2026-08-30T09:32:05Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/VonkUltra","https://github.com/Kartaverse/VonkUltra","Data-driven and generative node tools for Fusion.","Public","2026-09-06","11","2026-07-27T22:05:11Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Kartaverse/Kartaverse-Docs","https://github.com/Kartaverse/Kartaverse-Docs","KartaVR and immersive-workflow documentation. KartaVR active support ended in January 2026, although packages remain available through Reactor.","Free reference","2026-09-06","11","2026-07-08T14:10:33Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","nmbr73/Shaderfuse","https://github.com/nmbr73/Shaderfuse","Shadertoy-style GPU shaders converted into Fusion Fuses.","Public","2026-09-06","78","2026-09-04T12:52:53Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","J-i-P-i/Shadertoys","https://github.com/J-i-P-i/Shadertoys","Experimental Shadertoy-to-Fusion shader collection/incubator.","Public","2026-09-06","4","2022-11-09T08:10:28Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","baldavenger/BaldavengerPlugins","https://github.com/baldavenger/BaldavengerPlugins","OpenFX image-processing and grading plugins; check older binaries against your system.","Public","2026-09-06","148","2021-09-01T16:13:51Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","ntsc-rs/ntsc-rs","https://github.com/ntsc-rs/ntsc-rs","VHS, NTSC, and analog-video effects, including an OpenFX plugin.","Free","2026-09-06","2552","2026-09-05T21:08:22Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","gyroflow/gyroflow-plugins","https://github.com/gyroflow/gyroflow-plugins","Gyro-data-driven stabilization through OpenFX and other plugin formats.","Free","2026-09-06","122","2026-09-01T19:30:52Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","alexandremendoncaalvaro/CorridorKey-Runtime","https://github.com/alexandremendoncaalvaro/CorridorKey-Runtime","Local AI keying with OpenFX, command-line, and desktop interfaces. Check its GPU support matrix.","Free","2026-09-06","745","2026-08-05T20:48:46Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/Rembg-Fuse","https://github.com/Akascape/Rembg-Fuse","AI background removal inside Fusion using external Python/model dependencies.","Free","2026-09-06","208","2026-07-05T20:40:39Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/Super-Style-Transfer-Fuse","https://github.com/Akascape/Super-Style-Transfer-Fuse","Neural artistic style transfer inside Fusion.","Free","2026-09-06","3","2026-08-23T17:06:54Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","Akascape/RemObj-Fuse","https://github.com/Akascape/RemObj-Fuse","Masked object removal/inpainting using LaMa; README supports Free and Studio.","Free","2026-09-06","20","2026-07-05T20:40:57Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","brunocbreis/FuAlign","https://github.com/brunocbreis/FuAlign","Align and distribute visual elements in Fusion compositions.","Public","2026-09-06","33","2022-08-22T20:18:15Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","EmberLightVFX/Tetrahedral-Interpolation-for-Fusion","https://github.com/EmberLightVFX/Tetrahedral-Interpolation-for-Fusion","Fusion implementation of tetrahedral color manipulation.","Free","2026-09-06","32","2021-04-19T11:58:51Z","2026-09-06T11:12:24Z"
"Fusion, motion graphics, visual effects, and package management","AntonChernov86/Fuses","https://github.com/AntonChernov86/Fuses","Custom Fusion Fuse collection.","Public","2026-09-06","0","2023-11-09T15:14:43Z","2026-09-06T11:12:24Z"
